genero,idade >= 65,tem parceiro,cliente_ID
Male,0,Yes,0178-SZBHO
Male,0,Yes,0181-RITDD
Male,0,No,0186-CAERR
Male,1,Yes,0187-QSXOE
Female,0,Yes,0187-WZNAB
Male,0,No,0188-GWFLE
Female,0,No,0191-EQUUH
Male,1,No,0191-ZHSKZ
Female,1,Yes,0193-ESZXP
Male,0,Yes,0195-IESCP
Female,0,No,0196-JTUQI
Female,1,Yes,0196-VULGZ
Female,0,Yes,0197-PNKNK
Female,1,No,0201-MIBOL
Female,0,No,0201-OAMXR
Male,0,No,0203-HHYIJ
Female,0,Yes,0206-OYVOC
Female,0,Yes,0206-TBWLC
Female,0,No,0207-MDKNV
Female,0,Yes,0208-BPQEJ
Female,0,No,0212-ISBBF
Female,0,Yes,0214-JHPFW
Male,0,No,0215-BQKGS
Male,0,Yes,0218-QNVAS
Male,0,Yes,0219-QAERP
Male,0,Yes,0219-YTZUE
Male,0,No,0220-EBGCE
Male,0,No,0221-NAUXK
Male,1,No,0221-WMXNQ
Male,1,No,0222-CNVPT
Male,0,No,0224-HJAPT
Male,0,Yes,0224-NIJLP
Female,1,No,0224-RLWWD
Male,0,No,0225-ZORZP
Male,0,No,0228-MAUWC
Male,0,No,0229-LFJAF
Male,1,Yes,0230-UBYPQ
Male,0,Yes,0230-WEQUW
Male,0,No,0231-LXVAP
Female,0,No,0233-FTHAV
Female,0,Yes,0234-TEVTT
Female,0,No,0235-KGSLC
Male,0,No,0236-HFWSV
Female,0,Yes,0237-YFUTL
Male,0,Yes,0238-WHBIQ
Female,0,No,0239-OXEXL
Female,0,Yes,0244-LGNFY
Male,0,Yes,0247-SLUJI
Female,0,No,0248-IPDFW
Female,1,No,0248-PGHBZ
Female,0,Yes,0253-ZTEOB
Female,0,No,0254-FNMCI
Male,0,Yes,0254-KCJGT
Female,0,Yes,0254-WWRKD
Female,0,Yes,0256-LTHVJ
Female,0,Yes,0257-KXZGU
Female,1,Yes,0257-ZESQC
Male,0,No,0258-NOKBL
Male,0,No,0259-GBZSH
Female,0,No,0260-ZDLGK
Male,0,Yes,0263-FJTQO
Female,0,Yes,0264-CNITK
Male,1,Yes,0265-EDXBD
Female,0,Yes,0265-PSUAE
Female,0,Yes,0266-CLZKZ
Male,0,Yes,0266-GMEAO
Female,0,No,0268-QKIWO
Male,0,Yes,0269-XFESX
Male,0,Yes,0270-THENM
Male,0,Yes,0274-JKUJR
Male,1,Yes,0274-VVQOQ
Male,0,Yes,0277-BKSQP
Male,0,Yes,0277-ORXQS
Male,0,No,0278-YXOOG
Male,0,No,0280-XJGEX
Male,0,Yes,0281-CNTZX
Female,1,Yes,0282-NVSJS
Male,0,Yes,0285-INHLN
Female,0,No,0289-IVARM
Female,0,Yes,0292-WEGCH
Male,0,No,0295-PPHDO
Male,0,No,0295-QVKPB
Male,0,No,0297-RBCSG
Male,0,Yes,0298-XACET
Female,0,Yes,0301-FIDRB
Male,0,No,0301-KOBTQ
Female,0,Yes,0302-JOIVN
Male,0,No,0303-UNCIP
Male,0,No,0303-WMMRN
Female,0,No,0305-SQECB
Male,0,No,0306-JAELE
Female,0,No,0307-BCOPK
Male,1,No,0308-GIQJT
Female,0,No,0308-IVGOK
Female,0,Yes,0310-MVLET
Female,0,Yes,0310-SUCIN
Male,0,No,0310-VQXAM
Female,0,No,0311-QYWSS
Female,0,No,0311-UNPFF
Female,0,No,0314-TKOSI
Male,0,No,0315-LVCRK
Male,0,Yes,0318-QUUOB
Female,0,Yes,0318-ZOPWS
Female,0,Yes,0319-QZTCO
Female,0,No,0320-DWVTU
Male,0,Yes,0320-JDNQG
Male,0,No,0322-CHQRU
Male,0,No,0322-YINQP
Male,0,No,0323-XWWTN
Female,1,Yes,0324-BRPCJ
Male,0,No,0325-XBFAC
Female,0,Yes,0326-VDYXE
Male,0,Yes,0327-WFZSY
Female,0,No,0328-GRPMV
Female,0,Yes,0328-IBUPK
Female,0,No,0329-GTIAJ
Male,0,Yes,0330-BGYZE
Female,0,Yes,0330-IVZHA
Male,1,No,0334-GDDSO
Female,0,Yes,0334-ZFJSR
Male,0,No,0336-KXKFK
Male,1,Yes,0336-PIKEI
Female,0,No,0337-CNPZE
Male,0,No,0343-QLUZP
Female,0,No,0345-HKJVM
Female,0,Yes,0345-XMMUG
Female,0,No,0347-UBKUZ
Female,0,Yes,0348-SDKOL
Male,0,Yes,0354-VXMJC
Female,1,Yes,0354-WYROK
Male,0,Yes,0356-ERHVT
Female,1,No,0356-OBMAC
Female,0,No,0357-NVCRI
Female,0,No,0361-HJRDX
Female,0,No,0362-RAOQO
Male,0,No,0362-ZBZWJ
Male,0,No,0363-QJVFX
Male,0,Yes,0363-SVHYR
Male,0,Yes,0365-BZUWY
Male,0,Yes,0365-GXEZS
Female,0,No,0365-TRTPY
Male,0,No,0366-NQSHS
Female,0,Yes,0369-ZGOVK
Male,0,No,0373-AIVNJ
Female,0,No,0374-AACSZ
Male,0,Yes,0374-FIUCA
Female,0,No,0374-IOEGQ
Female,0,No,0375-HVGXO
Male,0,Yes,0376-OIWME
Male,0,No,0376-YMCJC
Male,0,Yes,0377-JBKKT
Female,0,Yes,0378-CJKPV
Female,0,Yes,0378-NHQXU
Female,0,No,0378-TOVMS
Male,0,Yes,0378-XSZPU
Male,0,Yes,0379-DJQHR
Male,1,No,0380-NEAVX
Male,0,No,0380-ZCSBI
Female,0,No,0383-CLDDA
Male,0,No,0384-LPITE
Male,0,No,0384-RVBPI
Female,0,Yes,0386-CWRGM
Female,0,Yes,0388-EOPEX
Female,1,Yes,0390-DCFDQ
Female,0,Yes,0392-BZIUW
Male,0,Yes,0394-YONDK
Female,0,No,0396-HUJBP
Male,0,No,0396-UKGAI
Male,0,Yes,0396-YCHWO
Male,1,Yes,0397-GZBBC
Male,0,No,0397-ZXWQF
Male,0,Yes,0401-WDBXM
Female,0,No,0402-CQAJN
Female,0,Yes,0402-OAMEN
Male,0,Yes,0404-AHASP
Male,0,No,0404-SWRVG
Female,1,Yes,0406-BPDVR
Male,0,Yes,0407-BDJKB
Female,0,Yes,0409-WTMPL
Female,0,Yes,0410-IPFTY
Female,0,No,0411-EZJZE
Male,0,No,0412-UCCNP
Female,0,No,0415-MOSGF
Male,0,Yes,0419-YAAPX
Male,0,No,0420-BWTPW
Female,1,No,0420-HLGXF
Male,0,Yes,0420-TXVSG
Female,0,Yes,0422-OHQHQ
Female,0,Yes,0422-UXFAP
Male,1,No,0423-UDIJQ
Female,0,No,0426-TIRNE
Male,0,No,0428-AXXLJ
Male,0,Yes,0428-IKYCP
Male,0,No,0430-IHCDJ
Female,0,Yes,0431-APWVY
Male,0,No,0432-CAJZV
Female,0,Yes,0434-CSFON
Female,0,No,0436-TWFFZ
Female,1,No,0439-IFYUN
Male,0,Yes,0440-EKDCF
Female,0,No,0440-MOGPM
Female,0,No,0440-QEXBZ
Female,0,No,0440-UEDAI
Male,0,Yes,0442-TDYUO
Female,1,Yes,0442-ZXKVS
Female,0,Yes,0447-BEMNG
Male,0,No,0447-RXSGD
Male,1,Yes,0448-YZNZE
Male,0,No,0454-OKRCT
Male,0,Yes,0455-ENTCR
Female,0,Yes,0455-XFASS
Female,0,No,0458-HEUZG
Male,0,Yes,0459-SPZHJ
Female,0,Yes,0461-CVKMU
Male,0,No,0463-TXOAK
Male,0,No,0463-WZZKO
Male,0,No,0463-ZSDNT
Female,0,Yes,0464-WJTKO
Male,0,No,0468-YRPXN
Female,1,Yes,0471-ARVMX
Male,0,Yes,0471-LVHGK
Male,0,No,0475-RIJEP
Female,0,No,0479-HMSWA
Female,0,Yes,0480-BIXDE
Female,0,Yes,0480-KYJVA
Female,1,No,0481-SUMCB
Male,0,No,0484-FFVBJ
Male,0,No,0484-JPBRU
Male,0,Yes,0485-ZBSLN
Male,0,Yes,0486-HECZI
Male,0,Yes,0486-LGCCH
Female,0,No,0487-CRLZF
Male,0,Yes,0487-RPVUM
Male,0,Yes,0487-VVUVK
Female,0,No,0488-GSLFR
Female,0,No,0489-WMEMG
Male,0,No,0491-KAPQG
Female,0,No,0495-RVCBF
Male,1,Yes,0495-ZBNGW
Male,0,Yes,0496-AHOOK
Female,1,No,0504-HHAPI
Female,0,Yes,0505-SPOOW
Female,1,No,0506-LVNGN
Male,0,Yes,0506-YLVKJ
Female,0,Yes,0508-OOLTO
Female,0,Yes,0508-SQWPL
Female,0,No,0510-EXSMQ
Female,0,No,0511-JTEOY
Female,1,Yes,0512-FLFDW
Male,0,Yes,0513-RBGPE
Male,0,No,0515-YPMCW
Male,0,Yes,0516-OOHAR
Female,1,No,0516-QREYC
Female,0,No,0516-UXRMT
Female,0,No,0516-VRYBW
Female,0,No,0516-WJVXC
Female,0,Yes,0519-DRGTI
Female,0,No,0519-XUZJU
Male,0,No,0520-FDVVT
Female,1,No,0523-VNGTF
Female,0,Yes,0524-IAVZO
Male,0,Yes,0526-SXDJP
Male,1,No,0529-ONKER
Female,1,Yes,0530-HBKHZ
Male,0,No,0530-IJVDB
Male,0,No,0531-XBKMM
Male,1,Yes,0531-ZZJWQ
Female,1,Yes,0533-BNWKF
Male,1,Yes,0533-UCAAU
Female,0,No,0534-JRNIG
Female,0,Yes,0536-ACXIP
Female,0,Yes,0536-BGFMZ
Male,0,Yes,0536-ESJEP
Male,1,Yes,0537-QYZZN
Female,0,Yes,0541-FITGH
Female,0,Yes,0542-YUDZL
Male,0,No,0547-HURJB
Male,0,No,0548-BCTNE
Male,1,No,0549-CYCQN
Male,0,No,0550-DCXLH
Male,0,No,0556-FJEGU
Female,0,Yes,0557-ASKVU
Female,0,Yes,0559-CKHUS
Female,0,Yes,0562-FGDCR
Male,0,Yes,0562-HKHML
Female,0,No,0562-KBDVM
Male,0,No,0564-JJHGS
Female,0,Yes,0564-MUUQK
Male,0,No,0565-IYCGT
Male,0,No,0565-JUPYD
Female,0,Yes,0567-DLARH
Female,0,No,0567-GGCAC
Female,0,Yes,0567-XRHCU
Male,0,Yes,0568-ONFPC
Female,0,No,0570-BFQHT
Female,0,Yes,0572-ZJKLT
Male,1,Yes,0575-CUQOV
Male,1,Yes,0576-WNXXC
Female,0,Yes,0577-WHMEV
Female,0,Yes,0578-SKVMF
Female,0,Yes,0580-PIQHM
Female,1,No,0581-BXBUB
Female,0,No,0581-MDMPW
Female,0,No,0582-AVCLN
Female,0,No,0584-BJQGZ
Male,0,Yes,0585-EGDDA
Female,0,No,0587-DMGBH
Male,0,Yes,0594-UFTUL
Male,0,Yes,0595-ITUDF
Female,0,Yes,0596-BQCEQ
Female,0,Yes,0599-XNYDO
Male,0,Yes,0601-WZHJF
Female,0,No,0602-DDUML
Male,0,No,0603-OLQDC
Female,0,Yes,0603-TPMIB
Female,0,Yes,0604-THJFP
Male,0,No,0607-DAAHE
Male,0,Yes,0607-MVMGC
Male,0,Yes,0608-JDVEC
Male,0,Yes,0611-DFXKO
Female,1,No,0612-RTZZA
Female,0,Yes,0613-WUXUM
Male,1,Yes,0616-ATFGB
Female,0,Yes,0617-AQNWT
Male,0,No,0617-FHSGK
Male,0,No,0618-XWMSS
Male,0,Yes,0619-OLYUR
Female,0,No,0620-DLSLK
Male,0,Yes,0620-XEFWH
Female,0,No,0621-CXBKL
Female,0,Yes,0621-HJWXJ
Female,0,No,0621-JFHOL
Male,0,Yes,0621-TSSMU
Male,0,No,0621-TWIEM
Male,0,No,0622-OCUQY
Male,0,No,0623-EJQEG
Female,0,No,0623-GDISB
Female,1,No,0623-IIHUG
Female,0,Yes,0625-AFOHS
Female,0,Yes,0626-QXNGV
Male,0,Yes,0628-CNQRM
Female,0,No,0634-SZPQA
Male,0,Yes,0635-WKOLD
Male,0,No,0637-KVDLV
Male,0,Yes,0637-UBJRP
Female,0,No,0637-YLETY
Female,0,No,0639-QDHAY
Female,0,No,0639-TSIQW
Male,0,Yes,0640-YJTPY
Male,0,No,0641-EVBOJ
Female,1,Yes,0643-OKLRP
Male,1,No,0644-OQMDK
Female,1,No,0650-BWOZN
Male,0,Yes,0654-HMSHN
Female,0,Yes,0654-PQKDW
Male,0,No,0655-RBDUG
Male,0,No,0655-YDGFJ
Female,0,Yes,0657-DOGUM
Male,0,Yes,0661-KBKPA
Female,0,Yes,0661-KQHNK
Male,0,Yes,0661-WCQNQ
Female,1,No,0661-XEYAN
Male,0,Yes,0665-XHDJU
Male,1,Yes,0666-UXTJO
Female,0,Yes,0667-NSRGI
Female,0,Yes,0668-OGMHD
Male,0,No,0670-ANMUU
Female,0,No,0670-KDOMA
Male,0,No,0673-IGUQO
Male,1,Yes,0674-DGMAQ
Female,0,No,0674-EYYZV
Male,0,No,0674-GCDXG
Female,0,Yes,0675-NCDYU
Female,0,No,0678-RLHVP
Female,1,Yes,0679-IDSTG
Male,0,Yes,0679-TDGAK
Male,0,Yes,0680-DFNNY
Female,0,Yes,0682-USIXD
Male,0,Yes,0684-AOSIH
Female,1,No,0685-MLYYM
Male,0,Yes,0687-ZVTHB
Female,0,Yes,0689-DSXGL
Male,0,No,0689-NKYLF
Male,0,No,0690-SRQID
Female,1,No,0691-IFBQW
Female,0,Yes,0691-JVSYA
Female,0,No,0691-NIKRI
Male,0,No,0696-UKTOX
Male,0,No,0697-ZMSWS
Female,0,Yes,0699-NDKJM
Male,0,Yes,0699-XSLUE
Female,0,Yes,0701-RFGFI
Male,0,No,0701-TJSEF
Male,0,No,0702-PGIBZ
Female,0,Yes,0704-VCUMB
Female,1,No,0707-HOVVN
Male,0,Yes,0708-LGSMF
Female,0,No,0708-SJDIS
Female,1,No,0709-TVGUR
Male,1,No,0716-BQNDX
Female,0,No,0719-SYFRB
Female,0,No,0722-SVSFK
Female,1,No,0722-TROQR
Female,1,Yes,0723-DRCLG
Male,0,No,0723-FDLAY
Female,1,No,0723-VSOBE
Female,0,No,0725-CXOTM
Female,1,No,0727-BMPLR
Male,0,No,0727-BNRLG
Male,0,Yes,0727-IWKVK
Male,0,Yes,0730-BGQGF
Male,0,No,0730-KOAVE
Female,0,Yes,0731-EBJQB
Female,0,Yes,0732-OCQOC
Male,0,No,0733-VUNUW
Male,0,No,0734-OXWBT
Female,0,Yes,0739-UUAJR
Male,0,Yes,0742-LAFQK
Male,0,Yes,0742-MOABM
Female,0,No,0742-NXBGR
Female,0,Yes,0743-HNPFG
Female,0,Yes,0743-HRVFF
Male,0,No,0744-BIKKF
Female,0,Yes,0744-GKNGE
Male,0,No,0746-JTRFU
Male,0,Yes,0748-RDGGM
Female,1,Yes,0749-IRGQE
Male,0,No,0750-EBAIU
Male,0,No,0750-EKNGL
Male,0,Yes,0754-EEBDC
Male,0,No,0754-UKWQP
Male,0,No,0756-MPZRL
Male,0,Yes,0757-WCUUZ
Female,0,No,0761-AETCS
Female,0,Yes,0769-MURVM
Male,0,No,0769-WXZYU
Male,0,No,0771-CHWSK
Female,0,Yes,0771-WLCLA
Male,0,No,0772-GYEQQ
Male,0,Yes,0774-IFUVM
Female,0,Yes,0774-RMNUW
Male,0,No,0778-NELLA
Male,0,No,0780-XNZFN
Male,1,No,0781-LKXBR
Male,0,Yes,0784-GTUUK
Male,0,No,0784-ZQJZX
Female,1,No,0786-IVLAW
Male,1,No,0786-VSSUD
Male,0,No,0787-LHDYT
Male,0,Yes,0788-DXBFY
Female,0,No,0793-TWELN
Male,0,Yes,0794-YVSGE
Male,0,Yes,0795-GMVQO
Male,0,Yes,0795-LAFGP
Male,1,No,0795-XCCTE
Female,0,Yes,0799-DDIHE
Female,0,No,0804-XBFBV
Female,0,Yes,0804-YGEQV
Female,0,No,0807-ZABDG
Female,0,Yes,0810-BDHAW
Female,0,No,0810-DHDBD
Female,0,No,0811-GSDTP
Male,1,Yes,0812-WUPTB
Male,0,No,0813-TAXXS
Female,0,Yes,0815-MFZGM
Male,0,No,0816-TSPHQ
Male,0,No,0817-HSUSE
Male,1,No,0818-OCPZO
Male,0,Yes,0820-FNRNX
Female,0,No,0822-GAVAP
Female,1,Yes,0822-QGCXA
Male,1,No,0823-HSCDJ
Female,0,No,0824-VWDPO
Female,0,Yes,0825-CPPQH
Male,0,No,0827-ITJPH
Female,0,No,0829-DDVLK
Female,0,No,0829-XXPLX
Male,0,Yes,0831-JNISG
Female,0,No,0835-DUUIQ
Female,0,No,0835-JKADZ
Male,0,Yes,0836-SEYLU
Female,0,Yes,0839-JTCUD
Female,0,No,0839-QNXME
Male,0,No,0840-DCNZE
Female,0,No,0840-DFEZH
Female,0,Yes,0840-JCCUW
Male,0,No,0841-NULXI
Female,0,No,0842-IWYCP
Male,0,No,0843-WTBXE
Male,0,No,0847-HGRML
Male,0,No,0848-SOMKO
Female,0,Yes,0848-ZGQIJ
Female,0,No,0851-DFJKB
Female,0,No,0853-NWIFK
Male,0,Yes,0853-TWRVK
Female,0,Yes,0854-UYHZD
Male,0,No,0856-NAOES
Male,0,Yes,0859-YGKFW
Female,0,Yes,0862-PRCBS
Female,0,Yes,0864-FVJNJ
Female,0,No,0866-QLSIR
Male,0,No,0867-LDTTC
Female,0,Yes,0867-MKZVY
Male,0,Yes,0868-VJRDR
Female,1,Yes,0869-PAPRP
Female,0,No,0870-VEMYL
Female,0,No,0871-OPBXW
Male,0,Yes,0871-URUWO
Male,0,Yes,0872-CASZJ
Male,0,No,0872-JCPIB
Female,0,No,0872-NXJYS
Female,1,No,0875-CABNR
Female,0,No,0876-WDUUZ
Female,0,No,0877-SDMBN
Male,0,No,0880-FVFWF
Male,0,Yes,0880-TKATG
Female,0,No,0883-EIBTI
Male,0,No,0885-HMGPY
Female,1,Yes,0886-QGENL
Male,0,No,0887-HJGAR
Female,0,Yes,0887-WBJVH
Male,0,Yes,0895-DQHEW
Male,0,No,0895-LMRSF
Male,0,Yes,0895-LNKRC
Male,0,No,0895-UADGO
Female,0,Yes,0897-FEGMU
Male,0,Yes,0898-XCGTF
Male,0,Yes,0899-LIIBW
Male,0,No,0899-WZRSD
Male,0,No,0902-RFHOF
Male,0,Yes,0902-XKXPN
Male,0,Yes,0906-QVPMS
Female,1,Yes,0907-HQNTS
Female,0,No,0909-SDHNU
Male,0,Yes,0909-SELIE
Female,0,No,0910-AJOHQ
Male,0,Yes,0913-XWSCN
Male,0,Yes,0916-KNFAJ
Female,1,Yes,0916-QOFDP
Male,1,Yes,0917-EZOLA
Male,0,No,0921-OHLVP
Female,0,No,0923-PNFUB
Female,1,Yes,0924-BJCRC
Female,0,No,0925-VYDLG
Male,0,No,0927-CNGRH
Male,0,No,0927-LCSMG
Male,1,Yes,0928-JMXNP
Female,0,No,0928-XUTSN
Male,0,No,0929-HYQEW
Female,1,No,0929-PECLO
Female,0,No,0930-EHUZA
Female,0,No,0931-MHTEM
Female,0,No,0932-YIXYU
Female,0,Yes,0936-NQLJU
Female,0,No,0939-EREMR
Female,0,No,0939-YAPAF
Male,0,No,0940-OUQEC
Female,0,Yes,0942-KOWSM
Male,0,Yes,0943-ZQPXH
Female,0,Yes,0945-TSONX
Male,1,Yes,0946-CLJTI
Male,0,No,0946-FKYTX
Female,0,No,0947-IDHRQ
Male,1,Yes,0947-MUGVO
Male,0,No,0950-TZGED
Male,0,No,0952-KMEEH
Male,0,Yes,0953-LGOVU
Female,0,No,0956-ACVZC
Female,0,No,0956-SYCWG
Female,0,No,0958-YHXGP
Male,0,No,0959-WHOKV
Male,0,Yes,0960-HUWBM
Male,0,No,0961-ZWLVI
Female,0,Yes,0962-CQPWQ
Male,0,No,0963-ZBDRN
Female,0,Yes,0967-BMLBD
Female,0,No,0968-FTNYZ
Female,0,No,0968-GSIKN
Male,0,Yes,0969-RGKCU
Male,0,No,0970-ETWGE
Female,0,No,0970-QXPXW
Female,0,Yes,0971-QIFJK
Female,0,Yes,0973-KYVNF
Female,0,Yes,0975-UYDTX
Female,0,No,0975-VOOVL
Male,0,Yes,0979-MOZQI
Male,0,Yes,0979-PHULV
Male,0,Yes,0980-FEXWF
Female,0,Yes,0980-PVMRC
Female,0,Yes,0983-TATYJ
Female,0,Yes,0988-AADSA
Female,0,No,0988-JRWWP
Male,0,No,0991-BRRFB
Female,1,Yes,0993-OSGPT
Female,0,No,0997-YTLNY
Male,1,No,0999-QXNSA
Male,0,No,1000-AJSLD
Male,1,No,1004-NOZNR
Female,0,No,1009-IRMNA
Male,0,No,1010-DIAUQ
Female,1,Yes,1013-QCWAM
Male,0,No,1015-JPFYW
Male,0,No,1015-OWJKI
Male,1,No,1016-DJTSV
Female,0,Yes,1017-FBQMM
Female,0,Yes,1020-JPQOW
Female,0,No,1022-RKXDR
Male,0,No,1023-BQXZE
Female,0,Yes,1024-GUALD
Female,0,No,1024-KPRBB
Male,0,Yes,1024-VRZHF
Female,0,No,1025-FALIX
Female,0,Yes,1027-LKKQQ
Male,1,Yes,1028-FFNJK
Male,0,No,1029-QFBEN
Female,0,No,1031-IIDEO
Female,0,Yes,1032-MAELW
Female,1,Yes,1035-IPQPU
Male,0,Yes,1036-GUDCL
Male,0,Yes,1038-RQOST
Female,0,Yes,1038-ZAGBI
Female,0,No,1041-RXHRA
Female,0,No,1042-HFUCW
Female,0,No,1043-UXOVO
Male,0,Yes,1043-YCUTE
Female,0,Yes,1045-LTCYT
Male,0,No,1047-NNCBF
Male,0,No,1047-RNXZV
Female,0,Yes,1049-FYSYG
Female,0,Yes,1051-EQPZR
Female,0,No,1051-GEJLJ
Female,0,Yes,1052-QJIBV
Female,0,Yes,1053-MXTTK
Female,0,No,1057-FOGLZ
Female,1,Yes,1058-CIYUA
Female,1,Yes,1060-ENTOF
Female,0,Yes,1061-PNTHC
Male,0,Yes,1062-LHZOD
Male,0,Yes,1063-DHQJF
Male,0,Yes,1064-FBXNK
Male,0,No,1066-JKSGK
Male,0,Yes,1069-QJOEE
Female,1,No,1069-XAIEM
Male,0,Yes,1073-XXCZD
Female,0,Yes,1074-AMIOH
Female,0,Yes,1074-WVEVG
Male,1,Yes,1075-BGWOH
Female,0,No,1077-HUUJM
Female,1,Yes,1078-TDCRN
Male,1,Yes,1080-BWSYE
Female,0,Yes,1084-MNSMJ
Male,0,No,1084-UQCHV
Female,0,Yes,1085-LDWAM
Female,0,Yes,1086-LXKFY
Male,0,Yes,1087-GRUYI
Female,0,No,1087-UDSIH
Male,0,Yes,1088-AUUZZ
Male,0,Yes,1088-CNNKB
Male,1,No,1089-HDMKP
Female,0,Yes,1089-XZWHH
Male,0,Yes,1090-ESELR
Female,0,Yes,1090-PYKCI
Female,0,Yes,1091-SOZGA
Male,0,No,1092-GANHU
Female,0,Yes,1092-WPIVQ
Male,0,No,1093-YSWCA
Female,0,Yes,1094-BKOSX
Female,1,No,1095-JUDTC
Female,0,Yes,1095-WGNGG
Female,0,Yes,1096-ADRUX
Female,0,No,1097-FSPVW
Female,0,Yes,1098-KFQEC
Female,0,No,1098-TDVUQ
Female,0,Yes,1099-BTKWT
Female,0,Yes,1099-GODLO
Male,0,Yes,1100-DDVRV
Female,0,Yes,1101-SSWAG
Male,0,Yes,1104-FEJAM
Male,1,Yes,1104-TNLZA
Male,0,Yes,1106-HRLKZ
Female,0,No,1110-KYLGQ
Female,1,No,1112-CUNAO
Female,0,Yes,1113-IUJYX
Male,0,No,1114-CENIM
Male,0,No,1116-DXXDF
Female,0,Yes,1116-FRYVH
Male,1,Yes,1119-VJAQV
Female,0,No,1120-BMWUB
Female,0,No,1121-QSIVB
Male,0,Yes,1122-JWTJW
Male,0,Yes,1122-YJBCS
Female,1,No,1125-SNVCK
Female,0,No,1131-ALZWV
Male,1,Yes,1131-QQZEB
Male,0,Yes,1131-SUEKT
Female,0,No,1133-KXCGE
Male,0,Yes,1134-YWTYF
Female,0,Yes,1135-HIORI
Female,0,No,1135-LMECX
Female,0,Yes,1136-XGEQU
Female,0,Yes,1137-DGOWI
Male,0,No,1139-WUOAH
Female,0,No,1140-UKVZG
Female,0,No,1142-IHLOO
Male,0,No,1142-WACZW
Female,0,No,1143-NMNQJ
Female,0,Yes,1150-FTQGN
Female,0,Yes,1150-WFARN
Male,0,No,1153-GNOLC
Male,0,No,1154-HYWWO
Female,0,No,1156-ZFYDO
Male,0,No,1157-BQCUW
Female,0,Yes,1159-WFSGR
Male,1,Yes,1162-ECVII
Male,0,Yes,1163-ONYEY
